comment,video_title,video_url,word_count
Good video.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,2
TLDW; simply the tech for streaming just isn’t there,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,9
Covid did something of an animal crossing its self in 2020 lol,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,12
"For a company that is supposed to know everything about you, its rather ironic that Stadia failed because they didn't understand consumers",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,22
"I keep forgetting matpat is like, a technology and business consultant, so seeing him in corporate settings is like a mental flashbang",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,22
I always knew Stadia was going to fail fast but Google blew my expectations away with that speed run.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,19
"This was like the most predictable cancellation of all time. Not sure how they thought it would be possible to achieve success in such a short timespan. Hell, even Microsoft struggled to make a profit for the first few years on the original Xbox, and that had some compelling games and features. Stadia had literally nothing going for it.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,59
"I was in the stadia beta and it was okay but nothing amazing, too much latency. Later got a Shadow cloud PC and the latency and quality with Parsec made me immediately realize Stadia was going to fail hard.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,39
"Am I the only one that feels like this is a rare feel good win for old/traditional tech.

I mean, I’m all for new technology, but it’s nice to think that sometimes we don’t live in a world where owning nothing and having no product rights is just inevitable.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,49
Couldn’t have happened to a better company. What a shame.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,10
"For me it was that games needed to be bought extra.

Heck, I use Nvidias cloud gaming thing because it has a free tier. Sure, I need to wait a few minutes before I get to access it and I can only play for an hour but during the active university period, that was often enough.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,56
"I remember the commercials for Stadia, they literally did nothing to explain what stadia even was or how it worked. The commercials consisted of people dancing around, and the name “Stadia” being shouted over and over. That’s it. I remember having to look it up just find out what it even was. I honestly feel that Google killed Stadia with their TERRIBLE attempt at advertising it.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,66
"Stadia didn't need a box. What Stadia could have done was be the next Steam, but separate itself as a hybrid-service.

Gives users the option to download games & their save data to any PC or possibly any supported platform, with the option to pickup progress via cloud at any time when they're on the go.

Cross-save functionality and a mindset of on-the-go playstyle would have been a great incentive for users to try the platform.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,76
"stadia was literally an engineer from Google's way of getting a promotion cause the only way to get promoted at Google is starting a project, doesn't matter if it's successful",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,30
"I genuinely had no idea it was still around. I wasn’t even totally sure it had gotten off the ground to begin with, sometimes I thought maybe it died the way Google Glass did, and sometimes I thought it was just a rumored project that was coming out “soon.” So, you know, not the strongest start.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,56
"There are some questions in life that will go unanswered. And then there are questions like ""Why did Stadia fail?""",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,20
"With recent reports of how wildly successful Xbox Gamepass has seemingly been monetarily, Google really missed out.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,17
I remember them advertising being able to do some stuff like join YouTube streamers live. I think that was the potential way to really differentiate themselves. Posting save states as part of YouTube let's plays or seamlessly joining online matches together might have worked and been good marketing. Releasing it with at least 1 free exclusive online title with large matches and paying streamers to play it could have worked.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,70
"The most baffling thing about Stadia is that everyone told them that their business strategy was trash and they chose to go ahead with it anyway, even tho it clearly wasn't working from the very start.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,36
The company that writes browsers and even programing languages was not smart enough to figure out that latency would kill the idea since day 1. I always wondered what the hell they were thinking.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,34
"The weird part is that Google already has a gaming platform: Android.  Android handhelds by third parties are already selling well without any help from google. Just look at Razer and GPD.   The Nintendo Switch proved that an arm device without a crazy amount of computing power can be industry leading if it just has games.  They should have created a version of the play store that requires controller focused development, then sold a higher end android console. They could have called it the Pixel Play or something. It could be a portable platform or it could be as large and powerful as a traditional console. Android can already do it all.  Then they could have bought some publisher support and exclusives. It even provides a good selling point: An android device is an android device. Maybe you can play that smaller indie game you bought for your pixel console on your phone or on a portable android console when you're away. Throw in cloud saves and that's real value to the consumer. 

If they had just put that Stadia money and effort into Android, they could have had a competitive gaming platform by now.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,195
Still in absolute awe that the head of Stadia just thought ISPs would give Stadia users more bandwidth out of the goodness of their fucking hearts.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,26
"Loved how when you watch a YouTube live you clicked on the ""Play on Stadia"" button and then you joined the streamers lobby and all that in 2 seconds. No install instant access. RIP Google Stadia. Maybe one day we will have this level of comfort again. Also loved the 500 vs 500 matches on Fortnite Stadia.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,57
I couldn't even get through this video without my wifi signal dropping out. Really bold of Google to assume the general public was ready for Cloud based gaming.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,28
I remember watching the reveal live and everyone in the chat was calling it the ouya 2.0,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,17
Let's hope that this video earns him back his $240.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,10
"Stadia should've been a storefront for local download AND a streaming platform. That way it would've been a service most gamers could consider, and there needs to be some serious competitor to Epic and Steam.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,35
"I think you hit the nail on the head with not being a subscription model. It just should have been - I and others would have tried it out. But when there is Gamepass with an awesome subscription model and Amazon with an OK sub model as competitors, there’s no reason I should buy something through Stadia when I know I can buy them through steam, epic, or Microsoft and keep them without an internet connection.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,76
"RIPBOZO, saw this happening the moment it was released.

Google gets data storage, Google don’t understand games",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,17
"The reason why games had to be ported to Stadia was because Stadia ran on Linux systems, and Google didn't wanted to pay licences to Microsoft to use Windows (who owns Xbox). Google was paying studios to port their Windows games to Google's own Linux OS. 

I believe this was one of the reasons for the downfall of Stadia, because devs couldn't simply bring their game to the service before porting it, and Google spent a lot of money funding said ports, otherwises publishers couldn't care less. Google could've have solved this the same way Valve did for Steam on Linux and the Steam Deck: Translation Layer. Google could've forked Wine and made their own version of Proton for use on Stadia's servers, that way Windows games wouldn't have to be ported to service.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,134
"Ive heard of stadia working flawless for other but it wasnt for me. Amazon's luna however  very minimal latency that its negligible and the streaming quality was amazing. I was even trying to get it to drop resolution, make the cloud struggle. It handled pretty well. The only problem was the lack of games.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,54
"When they announced and released Stadia, I was immediately like „this is gonna fail within 2 years or so“ and I think a lot of people did think so too, so it’s a self fulfilling prophecy. 
But at least kudos to Google to reimburse their customers in full. If they would be a smaller company they wouldn’t do that.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,59
"Stadia would be outstanding for games where time and latency issues have more give. Turn based games, etc.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,18
"I think what they should have done was to release a compact controller that goes around your phone that was convenient to take it with you anywhere, and ad storage for games on it, make it so single player games don't lag or take up space in your phone, then just make it so you can use it for stadia games and regular phone games, like it would all be backed up on the cloud, you can just continue in your computer at the end of the day",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,88
"Stadia was for People who had enough money for a good internet connection, enough money to spend on a subscription service + any games they wanted that weren't included with said subscription service BUT not enough money for a decent pc or current Gen console, or approximately maybe 3 people on the whole planet",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,54
"4:30  Statia was interesting, but the competition was already quite intense.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,11
My dude was literally just describing the Nintendo Switch during the 2020 bit,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,13
As a person who used Stadia since the beginning until now and I have to say it was fun playing on my phone anywhere (depending on data speeds). Beat Cyberpunk and the free games you got were great some months. Starting a game on my phone and then switching to my TV and not missing a beat was great,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,59
They didn't even release it in Australia but I guess they weren't confident,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,13
I remember when they got rid of first party support. I knew it was done. If you can't support your own platform why on earth would you expect someone else to?,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,31
To join live an YouTuber gamer as he plays in Stadia was one of the promises. Massive multiplayer with fully destructible large scenarios was another promise.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,26
"On the upside, you only paid $240 instead of infinite theoretical dollars if stadia had continued",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,16
"As a person who has been a gamer for 20 years or so, I knew for a fact that Google Stadia would fail sooner or later after first hearing about the description of the way the system works around the time Stadia was first introduced.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,45
That outro is killer.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,4
"Ultimately, internet speeds on average are not fast enough to make it entirely doable the way it came out. And the pricing is just...ugh",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,24
"GeForce Now is actually pretty good. About two years ago when my PC broke, I decided to get a subscription to play games with my Chromebook until chip prices went down. Ended up never actually getting a new PC, it works perfectly.

Honestly I think the only thing stopping Cloud Gaming from really taking off is the fact that too many Publishers (cough cough 2K) still refuse to allow streaming services to host their games. Which is ridiculous seeing as the publisher makes just as much money whether the player is using their own PC or a cloud service, but such is the gaming industry.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,105
"8:51
Google: So it did work after all, huh...",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,9
Just remember the spam adverts a while ago before it disappeared.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,11
I ignored it at first because on the local internet I couldn't justify the bandwidth... then last year my family got Fiber. So it became possible. But the subscription/purchase model still had me shying away from committing.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,37
"An internet plan fast enough to support such a system is actually quite expensive in most countries, if you can even get one, since large parts of the European internet still rely on slow copper cables. And the target group of more casual gamers are usually not the kind of people who go out of their way to get a better connection as long as Netflix is running ok. So who did they think was actually gonna use the service??",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,80
"Absolutely ZERO surprise.
100% expected.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,5
"Fun fact: Google's internal metric for achievement and promotion is governed by launches. The more products or services you're a part of launching, the more likely it is that you'll be moving up inside the company. 

Most skilled employees know to bail on a project as soon as it's out the door so they can get in in the ground floor of the next new project. As you can imagine, this has something of a catastrophic effect on the long term support and development of released products.
Ever wonder why Google chrome has had an issue with memory leaks for over a decade? Now you know.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,106
"A Blackstone fortress to the dome would end anything, to be fair",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,12
All I remember is the stadia ads were so vague that I didn’t understand what service it was even selling. Just a bunch of posing and dancing around it’s logo,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,30
"I still remember the stadia ads, it’s weirdly nostalgic",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,9
I don't even remember Stadia ever starting.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,7
"With what happened with Relogic and Terraria, I already knew it was gonna fail.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,14
"""tech companies don't like to put all eggs in one basket""
I beg to differ",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,15
I remember getting so many ads for Stadia,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,8
"4:46 Normally I’d say I feel sorry for the guys who got stuck sitting in front of that big stupid fake rock on stage, but it was for Stadia, so at least we k ow they didn’t miss anything important.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,40
"Stadia had very few rts games, which was a shame. I thought it was the perfect platform to play those on. But even if it had I didn't dare invest too much into it because I was afraid it would be killed by Google.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,44
Imagine having lag in single players games....Google really didn´t know the first thing about their  potential clientcbase,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,17
Every time I re-find this channel it's done some sort of rebranding lol.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,13
1:05 THA FUCK??????????!?!?!?!?!?!?!?!,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,3
"as a guy who primarily consumes youtube videos as my source of entertainment, hours a day, when Stadia came out I felt like you did, wow so much awesome content is gonna come from this! Thank you Stadia, I never ever considered using your service and I appreciate all the awesome videos!",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,52
Rest in spaghetti google confetti had me dead immediately,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,9
If they would have marketed that you can play the games on ur phone with any controller anywhere ur at might have thrived better,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,24
"new business strategy dropped
>start a new subscription service
>hope early adopters forgot to unsub
>close the service",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,18
"Depending on where you live, you may not even have fast enough internet. I feel like that’s something that is often overlooked.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,22
"Honestly, stadia would have worked had they included the games in the subscription price, but that would require them to care, which just isnt something google does.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,27
"Honestly, it's time for a knowledgehusk gaming console.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,8
"Rust in pepperonis, Stadia. We hardly knew ye.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,8
The pricing model was borderline insulting. The audacity of it is still wild to me,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,15
"8:45 ah yes, every companies dream. Forget you have the service and charge you every month while you are not aware.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,21
"I love your videos man
You have two amazing channels",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,10
I tried stadia and they didn't even have a search bar to look for games... Come on Google,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,18
"I was in sf back when google announced it at GDC, two developers at a coffee shop said “ I bet google will kill it before it takes off “ hah",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,31
"Once we have edge computing, that is when cloud gaming will be more practical",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,14
"Stadia’s name and logo would always make me think it was some kind of sugar alternative, like Splenda or something lol",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,21
"google's refunds are the PEAK of reasonable. there is NO REASON at all to refund anyone the subscription cost, since it is a service after all.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,26
"I feel like it shouldve been like a streaming service, but for gaming, you could play cyberpunk on your phone, you could do well- anything",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,25
"Ya, this sums it up well.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,6
I just pray this serves as a warning to every company thinking about developing a game streaming service. There isn't a more horrific idea in the industry than these censorious companies having control over what you can and can't play.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,40
"If google took this seriously, they could have beaten Microsoft and playstation as easy as it takes me to snap my fingers.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,22
"It was their terrible jingle or whatever you want to call it where they just had a bunch of children yelling ""Stadia!"".",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,22
Always a good day when you post,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,7
"Cloud games should be able to use centralized servers and google owned super-computers to offer someting unique, instead we get worse version of console experiences",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,25
The best part of Stadia was the free Assassin’s Creed Odyssey PC code I got for playing the beta for 5 minutes because the lag was so bad.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,28
"Something about big companies losing money and getting fucked keeps me young, it gives me life. Anybody else?",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,18
They staggered the emails. There that's the video.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,8
"The only way to combat latency is to have servers in basically every town. And even then unless the town has a decent internet setup latency will still be an issue.

And unless the gave was made to be streamed, it's nearly impossible to port it to a streaming service.

I just think it's funny people are making such a big deal out of it. I was streaming games over 3G internet years ago. I just was using a remote connection program to run games on my PC at home. My phone could do it but it was too laggy because it was just a Droid incredible, a single core cpu and such. I was using my laptop and my phone's internet. I was getting about 130ms ping with big spikes but remember this was 3G internet you were lucky to get below 200ms on average.
I think that's the future of streaming, peeler using their own computers or hardware which would allow for low latency.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,166
There is no reason to have a cloud gaming console until amazing internet is more common than free drive space.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,20
"a cloud based console was never going to gain any traction, there was never any demand for that",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,18
lol that ending hurt,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,4
"I haven't watched this video yet,
but the biggest fail IMHO had been
the need of rebuying already owned titles.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,20
"2010 me: Wow tech is amazing, can’t wait to see what they come up with next!
2022 me: •Resigned sigh after seeing all of it come and go•",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,28
It’s sad because as a concept it allowed me to play games my mac could never have handled. Guess I’ll just have to try on my Xbox now,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,28
"Everything here Is absolutelly new to me, you learn something new everyday i guess",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,14
For the longest time I thought you were your brother.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,10
"""And another Google product bites the dust-ah""",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,7
"Downloading titles is only a real problem if you don’t have a good internet connection, but then you couldn’t use stadia either, so that’s kind of a redundancy in itself.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,30
I remember it like I was yesterday,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,7
"At least we no longer have to suffer thru those excessively loud ""STADIA!!!!"" commercials anymore",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,15
Sometimes... risk is better,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,4
"Everyone knew it would fail 
I just didn’t think it would take this looong",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,14
"Also Stadia's logo should have been yellow or another color to differenciate from Xbox green, Sony blue and Nintendo red.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,20
"A physical console release during 2020 is a terrible idea, people still have issues getting PS5/Xbox Series S and I doubt Google would be able to fight back the chip shortage.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,31
"as anyone with any form of rural internet like me can tell you, if you didnt live in a city close to one of thier offices you were basicly SOL from all the latency, framedropping, compression, sticking inputs, and more i think that I cant remember. you basicly had to live in a big city with EXTREMELY good internet or it wouldnt work. I have been stuck remoting into my gaming pc for a full year now and its painful. if I want playable framerates I need to turn the compression down to .5 MB per second which means I regularly need to stand still to let all the data reach my screen so I can actually read dialog or in some cases even tell enemies apart from scenery. I did figure out a way to speed up the sync tho, and it requires putting the camera directly above my head for about 5 seconds so it can grab more data and store it as I move around an area.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,170
Brake it,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,2
"It doesn't work as advertised, you don't own the games you buy, and... well... it doesn't work.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,17
">""forgets"" to unsubscribe to a service that charges $10 every month
what's it like, being a millionaire?",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,17
I'd pay more attention to the fact that cloud gaming exclusives would have been a death sentence for those games. No way to archive play them if they are taken down. Legal or illegal.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,34
My gripe with stadia was you have to pay for a game at full price but not own/download it making it scummy because if it gets removed frond the stadia playlist that’s something you’re never getting back and all progress gone forever. If it treated the games like a rental price so instead of paying for game to stream at full price it was closer to 1/3 the price it could’ve been somewhat successful getting people who may not have the money to buy a lot of games to be able to buy some more for a lower price.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,99
"When they announced it, I said on Twitter that it would be one of the countless Google projects that they would give up on and BOY WAS I RIGHT. Google breaks up with products more than...I can't think of a joke...",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,41
"I still remember hearing a lot of people being really optimistic about Stadia and then the day of or the day after it released they went from optimistic to ""this is bad"" lol. I always thought it was dumb and guessed that it wasn't going to last long or just not be as good as everyone was hoping it would be.
I'm glad people got refunds though since they could have easily not have done that. And I do hope all the Stadia Exclusives make their way to other platforms.

I can't believe they passed on Kojima's next game being a Stadia Exclusive because it was a single player game. Single player games will never not have an audience and a lot of people love Kojima's games.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,127
stadia is the plural word for stadium,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,7
"I work on a team that develops a Unity package, and we've been dreading having to support Stadia. The day it was announced dead, we celebrated hard.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,27
"The biggest problem - Cloud doesn't need an separated plaform, Steam could just gave you an option to either download or play by the cloud. There no special philosophy for that
They just sold a feature as separate thing, that's why it failed",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,43
"Oh they had such a hard time though, I mean they launched in a pandemic where everyone had to stay home and find ways of entertain themselves, and when graphic cards were almost impossible to find for people trying to make gaming pcs.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,43
Maybe if Internet service providers weren't a big old syndicate that make improvement horribly slow it would have worked. They should have just sold to Japan,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,26
"8:50 Can we have a bunch of F for him?
Because honestly F",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,13
Bro bro bro I remember when they made adverts for stadia. Stadia was my jam i lov d it so much they need to bring it back pls,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,28
"It was ahead of its time, but I don’t mean that in an affectionate way. They did it way too early and the infrastructure needed on the consumer end just isn’t there yet",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,33
This site will be the most popular google service that died quickly,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,12
Google confetti,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,2
"You would never be able to sell something like this to a PC gamer. Pc gamers like to have full access to their files, to open them up and mod them, to customize them to their liking. On a system that has all the files on a cloud server they would not be able to do any of that.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,59
"Google is a very impatient developer. they come out with weird ideas and if it doesn't sell gang busters, they abandon it. I mean the quote is true, ""Google is an advertising company with a lot of hobbies""",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,38
If Stadia was just another console there would be no reason for it to exist.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,15
"My favorite thing about this channel:  
""X will be the big new thing that will define the future!""
*X happens*

The next video:  ""Why X was obviously a bad idea, doomed for failure.""",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,33
"Alternative title:
“Why did my Meds Fail?”",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,7
"Stadia would have worked if it completely replaced the need for a GPU or gaming PC. It just needed to support *all games*, not just a small selection, so that people saw it as an ""instead of"" investment rather than an ""in addition to"" investment.
They should have added a pricing tier that gave access to a cloud PC running Steam, even if it was higher latency / more expensive than Stadia-native games it would have saved a lot of peoples' wallets during the GPU shortage.",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,86
The death almost nobody even heard about,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,7
A friendly reminder to all: check your spending history occasionally. Subscription services are everywhere because companies know you will forget about the ones you have. Long after you stop using a service your money will continue to be siphoned until you tell them to stop.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,45
I think it was just ahead of it's time,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,9
If it requires long-term stability and maintenance and isn't a back-end service this is pretty much the expected result with Google. Generally the way to get raises and promotions there isn't by doing that.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,34
I still have my google stadia and I am kinda sad to see it end,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,15
Reference for the guy going insane on stage clip? I need to share that shit lol,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,16
Let us count the ways,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,5
R.I.P. Stadia. Such a wasted potential...,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,6
Cloud gaming is best as an optional extra features within a gaming device and nothing more.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,16
"Imo the biggest problem with stadia is a product market fit issue. Gaming can be of two types - casual and serious 
Serious - The gamers have gaming devices and don't really need the service
Casual - they need a different style of game. 

I think to make it work they could have a more thoughtful roll out (for big titles), tie in with android gaming (bigger games) and integration with the gaming content on YouTube",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,76
I just hope that this starts a trend that drives people and companies away from these stupid awful cloud service models which instead just promote piracy so that people can still have a resemblance of control over their media and actually store things on their own hard drives.,Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,48
"The very first time I heard about stadia and how it would operate, I knew it would be a complete failure, just blows my mind how a pothead alcoholic like me saw this train wreck a mile away but the people in charge thought it was a grand idea, goes to show how delusional they were.. Just wow..",Stadia Video 5,https://www.youtube.com/watch?v=nzvOfOXY8uY,58
