comment,video_title,video_url,is_short
I totally forgot about stadia until this video,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"I am using Stadia and it is amazing. Stadia anyway have not failed. It is for sure the future. It is simply a new amazing technology and people are laggard to accept it. Do we want also to talk about the joystick? Well, it is amazing.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Very knowledgeable,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Remember talking to people who said this was gonna be the console killer, how this will be making google top dog in the gaming industry. 
Even after the rocky start they kept on how this will somehow turn around.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
IDC for this much I'm old-school I just want my Sega Dreamcast back into this era,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"If microchip and gpu prices keep skyrocketing way beyond affordability,  eventually we all may be begging for a service like Stadia to just play any new game.  This includes both pc and console gamers.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
It amazing how many projects that Phil Harrison has killed off or almost killed off in his career.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Let's simplify top reasons why Stadia Failed 

1. Pay $129 + Monthly fee + full game price to ""stream"" your games anywhere (oh... you don't even OWN the game after paying full price... o_O) 
2. Lack of exclusives (as they mentioned)
3. You NEED internet to play your games. 
4. No physical titles means no tangible ownership of your games and cannot re-sell or trade in to help buy more games.

I get it, cloud streaming is complex, but the business model of gaming today isn't going to work with a netflix like model.

Why would any DEV support a platform for $10, $15, or even $20 a month , when they can make more at selling their game for $60, $70 each 

Before you mention Game Pass or PS Plus (PS Plus is a joke honestly) - Game pass is the closest thing we're going to get, but even that doesn't have a lot of AAA content that isn't owned by Microsoft. EA games are older titles (not recent) and yes Bethesda being on board helps a TON with value, but again, no COD, No Blizzard, no exclusives etc. So game Pass is a nice temporary gaming solution for when a game is out on it, you play it for 1-2 months, then cancel. Done. 

My point is, the Netflix ""streaming"" model for gaming just isn't sustainable. 

Google thought people would be crazy enough to pay FULL price for a game + a monthly fee... GTFO here... PASS",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
All I remember about it was that it could come in a baby green poo color.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Reason #1: Nobody ever heard of it ...,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"can still play on my 1070ti, no reason for streaming.... the graphics requirements are not improving so much any ore",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"I have 1,000s of hours on stadia and play daily... it has the same input lag as my PS4/ps5... it had minor issues at launch but where fixed within a couple months... most people that have strong opinions on it have literally not tried it within the last 12 months.. everyone that I've had try in my home didn't even know they were cloud gaming until I told them... it hasn't failed...",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I have stadia. It’s fine I have connection issues all the time. Games freezes,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I love how the Internet is trying it's hardest to kill Stadia from the moment it was announced. It's still here. It's still awesome.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
They were so desperate that they sent me the premium edition for free,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
i like stadia it’s simple and quick,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I have a iPhone 13 Pro Max and have the best mobile plan for data + 200MB internet at the house. You would think that’s enough to play and have a good time but no. It still lags.. I was down to pay for the monthly subscription and buy games / download them if there was an option to help reduce the lag - I had high hopes when trying it out this morning and even googled what I could do to have a better experience but it was a waste of time,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I pre-ordered stadia as am I Traveller I thought it was perfect. I have yet to open the packaging… tried selling it for months no one would buy it new at well below retail.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Rerez we need you !,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"The real number 1 was that people didn't, and still don't, understand how Stadia works. The MoJo given reason of ""Pay-To-Pay-To-Play"" just proves that people not understanding Stadia was the actual reason... because Stadia ""service"" was always free, you only had to pay for the game. Paying a monthly free gave you access to 4k and surround sound (and eventually the free monthly games).",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Where I live I can't play with wifi but for some reason my mobile data works fine so I just use my ps4 controller with my phone and it works well.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I have Stadia and love it. Hope it doesn’t “die”.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
hey mojo it’s still around!,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Wow don’t let this mislead you. I use stadia as my primary way to game. With more crossplay arriving and more and more games, another100+ just this year, it’s so easy to play. This is sad",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
The real season stadia fail was because they didn't advertise their free tier. If they invested in informing people about being able to just buy the game and play on an old laptop or old pc they could have had an audience. You can basically play destiny 2 free to play without having a console or a powerful PC. But o well.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"As someone with a functioning PC there's little to no point to Stadia. If I want a subscription service, game pass is a better deal. If I want to buy games, the library is both bigger and cheaper. Unless I was the kind of person who absolutely needs to play every game on max settings or on the go, even at the expense of latency,  why would I waste more money on an otherwise inferior product?  

As to why it failed, I'd give an honorable mention to its fanbase. I might have given Stadia a try out of morbid curiosity were it not for the fact that every time I looked the thing up I was met with scores of rabid and absurdly toxic Stadia-stans. Similarly to their close relatives, NFT-bros, the average Stadia-stan's devotion to shilling their investement in the name of ""the future"" and ""technology"" is intense to the point of being cringey or irritating at best and cultish or straight up creepy at worst.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"6:20 Matpat, that didn't age well.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Stadia works great for me, it was not great at launch but now is my go to way of gaming. It's just sad how many videos there's been on youtube that gives such a negative view of stadia when in reality Stadia works great (if you have decent internet speed)",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Keep it up on your work and this video and channel,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Reason #1 Stadia failed: Google couldn't be arsed to put in the effort to make it work (which is exactly why everything else in the google graveyard is there to begin with).,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I ️ this video and channel,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Its amazing that ALL YouTube content says you need yo pay sub and buy games. It has NEVER been that way. It has ALWAYS been pay for ""game pass"" and/OR buy what ever game you like. 

Sure I guess you can blame Google for it bad communication but it also proves how much research these YouTube channels dose...",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
This aged like milk,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Hi, I'm a stadia pro subscriber and I mean it's the coolest thing. I live in Romania and a gaming PC is very expensive, I can't afford one, ps5 and xbox sx are not available... So stadia allow me to play at a very good quality, very good games, with great ease. So... Stadia's great. P. S. I have 1gb/s internet so I don't have the latency and everything moves flawlessly",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Great concept but the current tech and price of internet etc we're just not ready,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I actually like stadia it's cheap and you could usally get a free one with the purchase of a game sure helped me out when I was broke,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Stadia is not even available in my country. I can’t even try,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"It didn't fail lol.. it's still growing a library of great games, and new players.. cloud gaming is something that not a lot of people understand and don't wanna invest in, but it's definitely the future of gaming and google stadia will grow once people realize that..",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Number 1 Reason:Always Turn On the Internet whenever you play.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Stadia works great and the selection of games improves every month. It has not failed.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"thing i hate about stadia that it stole the logo of the australian shopping company logo ""vicinity""",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Stadia works like a champ and is one of my favourite ways to game. It's unfortunate the Google repeatedly dropped the ball with this offering. (Though that does seem to be their MO). 
The product itself works extremely well - I really hope it has a resurgence, but I fear it's going to fade away sooner rather than later. 
It's too bad - it was nice not having to worry about rig specs and updates.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I never heard of this...,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Stadia didn't fail, stadia is magical, literally.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Sometimes I wonder if these types of videos are more like smear campaigns.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Stadia is great... I did walk into a best buy and asked if they had it and the employee never heard of it though..,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Let's not forget rural America, actually pretty much most of America outside of decentley sized towns and cities still lives in the internet Dark ages. I thought I was a king when I moved from a town of a thousand people with internet speeds of (rarely and AT MAX) 6MB a second to a small city of 23,000ish and had 60MB a second",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I still play with my stadia almost everyday. I still have hope for it,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Never even heard of it.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"While things may be pointing towards failure, I certainly hope Google can pull out of this nosedive, throw some marketing dollars into the project, upgrade the hardware, and attract more developers to increase their library.

I am a casual gamer and as such I quite enjoy stadia and have for about a year and a half. I'm a pro subscriber so most of my games consist of the ones they give me, but I have bought several as well, the most recent being Far Cry 6.

The service has its place, not all gamers are hardcore, not all gamers demand the highest possible graphics or the latest and greatest game. But one thing I dare say ALL consumers want is honesty in advertising, and Google needs to get off their tails and produce what they initially tried to hype up.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Never even heard about it,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"I like Stadia, it's uncomplicated and the games have a very good quality.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
does it still exist?,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
There are many problems with streaming games. 1. there is always a risk of a game being removed or altered - if the plug is pulled on a game there is nothing you can do. 2. The internet is not 100% dependable no matter what internet service you have. 3. With the portable Nintendo Switch available - what is the need for streaming?,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"It was touched on in the video but it really needs to be emphasized how well Google handled the ending of Stadia. All my money was refunded, clear instructions on how to transfer games and saves was given, and no delays or intentionally obtuse paperwork was part of it. That being said - these sorts of things should be considered the bare minimum for any failed company, but so far exactly one company in my four decades of gaming has pulled this off. Google done fucked up, no doubt, but they stuck the dead body bounce.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"As someone who bought the Premium edition bundle which included the Stadia controller and a Chromecast Ultra for $22 during their firesale, it was great! I didn't use the service but bought it just for the Chromecast itself so I basically got a controller for free. Sure the controller only worked only for Stadia unless you connected it directly to your PC by USB but I didn't mind. Once they released the update to the controller to work as a generic Bluetooth controller then it got even better since they had already refunded my money for the original purchase for the premium edition so I basically got everything for free. So yeah, Stadia was a complete success for me at least. Not so much for Google I guess.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"When Red Dead Redemption 2 was selling for 20 Euros in the secondary market, Stadia still wanted ca. 70 Euros.
And they ask themselves what went wrong??!",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I've never used it but that was the thing that shocked me the most - Google thinking lets not bother introducing a search bar for the entire first year? I mean, Isn't that the first thing you'd thinnk of from Google?",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
I think it's easier to list the things that DID go right with Stadia. But it would be a very short list and the length of this video would be only 2 minutes.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I can see the pitch now  - 'You know how consoles can fail because of being expensive or a lack of games? Let's have both of those, plus technology that even one of the biggest technology companies can't get to work properly. Just to make sure'",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"If you want anything in your company to be destroyed, Phil Harrison is your guy!",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"It's crazy how Phil Harrison jumps from company to company, working on their biggest failures, just to jump to another company",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I was a day-one adopter of Stadia, and I never used it beyond the first day.  For me, the service was technically solid, and would have proven useful.  The issue for me was instead how the game library was handled.  For a monthly fee, I expected something closer to Game Pass rather than paying for access to a platform-specific marketplace, where games I played 3 years ago were going for full price.

Had this been a subscription model like Game Pass, where the games were included, I think Stadia's fate would have been much different.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
it’s like google thought Stadia was like Gmail…they didn’t realise they also had to write the emails,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
That's the second Digital Foundry joke I've heard today,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I remember using Stadia for games my old PC couldn't handle. Something that always bothered me was an error popup about my internet connection being weak. It was really annoying because at the time: 1. I had ethernet with Google Fiber, my internet connection was fantastic with everything outside of Stadia. 2. The popup would stay, there was no way to ignore it or hide it. My other major gripe with Stadia was that there were a lot of games I wanted to play, but weren't available on Stadia. You were really limited to what they had to offer, and sports games made an unfortunate amount of that catalogue. 

Stadia wasn't all terrible, and I really did appreciate being refunded on all the games/DLCs I purchased through it. I wish Game publishers would learn from that, especially when deciding to cut support to old games. The bare minimum of decency goes a long way.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"The thing that hurt Stadia the most was Google's reputation. If they had gone through a cycle and begin upgrading their server hardware, then I'd be less worried about having the whole thing plug pulled. What was nice of Google was how they handled refunds and such, but I wasn't gonna buy into a Google product I didn't know if it was gonna survive...",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"My issue with streaming, apart from the obvious, is that Digital Games never really feel like mine. Streaming games feel so even less. Which also applies to Gamepass for me.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"After seeing the worldwide internet speeds, i'd like to point out once again the craziness of what Australia is dealing with. In 2023 we dropped down to 74th in the world - worse than war-torn countries like Kosovo, Palestine and Oman, with Mongolia in 75th and Nepal in 78th. There is also a ranking for highest paid government officials too, with the head of our broadband infrastructure sitting nicely in the number 1 position. We don't even get mentioned in regards to things like Google Stadia, but its only going to get worse.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Well my mom said it all started at birth and she regrets she had the option to stop by the river on the way home from the hospital with me.
Oh you mean Stadia?",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Love this series!! Glad it's been given a new addition!!,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"30:52 that was fantastically poetic
bravo to whichever one of TJ's talented writers knocked out that line",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Bruh i forgot about this i remember when everyone was talking about it then over time i stopped hearing about it and forgot it existed,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"As someone who's had to move multiple times in several years, having a digital-only Steam library has been a blessing. No need to pack consoles or all of the games I bought, and I don't have to worry about a specific console breaking down or my CDs getting scratched which would prevent me from playing said games anyway. Sure I'll have to replace my PC time and again, but the good thing about PC games is that they are infinitely backwards compatible (even if some games may run like ass on modern OS). The library I've had since 2010 is still with me to this day, and I doubt Steam will be shutting down anytime soon given how large they've become.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I feel like what's often overlooked is that Gamestop, Walmart, Best Buy, etc. don't have an aisle of Stadia games to browse while people are shopping.  That kind of thing keeps the console's on people's minds, but I don't think most people even knew the Stadia existed.  Then maybe a great ad campaign could help, but I only remember a couple ads when it launched.  Or if they would have had some really great new exclusives every couple months that could have got the game sites giving them free publicity.  Google already has an app store with 490,000 games, gamers were starved for content, this should have been an easy way to pad out the release schedule.  The whole thing just seems really ill conceived with no follow through.  Like the goal was to get the system out, and then they just gave up as soon as it launched.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"It's a combination of:
-the concept itself doesn't work except in perfect conditions
-games don't want to give up physical storage/hardware
-we knew Google would shut it down eventually",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"There was a particular moment early during Google's press about all this when I knew Stadia was dead in the water. It was a statement by Phil Harrison where he clarified that their games not only wouldn't be cheaper on the service but that he couldn't understand why people thought they would be. 

It was a statement so tone deaf and so lacking any self awareness about Stadia's realistic place in the market that it pretty much spelled out there was no way it would amount to anything. Playing on a any device was never going to make up for the internet data required, the latency in controls, and the inability to hold on to purchased titles after the service ended. Charging less was the only real way to make any decent headway in the market in spite of all that, and the unwillingness to do that told the market exactly what real value Stadia had.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
The Stadia Controller is an excellent Bluetooth pad though. Definitely is when you figure they sent it me for free.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
I got a stadia kit for free. I still use the controller as my steam Deck controller. It has a great feel to it. The service worked well for me when I tried it.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
They only release bluetooth support for their controller after they shut down…… it was insane they had that ability all along and didnt use it,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"The same mistake as Google+, they haven't learnt a thing, confusing their platform with a walled garden.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"“Daddy I want google stadia!”
”THATS NOT EVEN A CONSO-“",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Fantastic video guys. Well done to all involved yet again,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Over four years later still waiting on Tequila Works to give Gylt a proper release,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I remember doing the math with the 10.7 Tflops and showing the gpu was effectively a Vega 56 with a 18mhz overclock. Tflops didn't mean everything, even back then, so the 4k promises were already hollow the moment the announcement was made.

That being said, Stadia was a great service in two niche markets, one of which I became a part of:

1. People who want to start playing video games, but don't want to buy a console.

2. People who want a console that can function entirely piggybacking off a portable projector (Me).

Stadia on a portable projector was one of my favorite side projects I've ever done, and I'll always miss it for that reason",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Google Stadia feels like a task from The Apprentice that went too far,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Stadia was doomed to fail at the start knowing how they handle projects they axe them,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
I am so glad triple jump did a vid on this! I got into stadia way late just a few months before it shut down. But it got me into the cloud and this busy dad is forever grateful for that. I thought for the longest time stadia and ouya were the same thing. And due to ass marketing I thought that forever. Marketing it as an alternative way to game and not stating we are going to change the way we game would have done them wonders imo. Cloud gaming as a whole should be marketed as another way to play. But what do I know.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
My favorite Stadia Moment was when the lead manager in charge of the entire project suggested on Twitter that YouTubers and Twitch streamers should pay a licensing fee to play other peoples games on camera.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Gotta say, it reminds me of the South Park episode where Kyle told Cartman that he will give him a couple of bucks if he doesn’t insult cousin Kyle, which didn’t worked out well since Cartman couldn’t hold it in. So, with Google, they were right on the money into making a live service feature where gamers could subscribe to gain access to play games anywhere with online streaming. But of course, Phil Harrison has sweat pouring down his face as his finger is already on the “greed” button. And as a result, he pushed it, which resulted to Stadia’s plummeting faith as the years and months fly by. The moment he started forcing purchases AFTER subscription payment, which is also after the product was purchased without any subscription bundle, pandora’s box was opened. And all what Phil Harrison had to do was NOT charge for the games after users bought their subscriptions, and consoles SHOULD be included with the subscription payment. That way, Stadia could’ve survived longer to see the future regardless of awful streaming connection.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"For stadia to work and be a hit, they had to: 
1, hold until the the first exclusives were ready.
2, launch on all smart tvs, and all models of chromecast, all smartphones at least from the launch year, and all browsers, and with native apps on all OSes.
3, ensure the graphics slider could go all the way down to support any decent network connection
4, launch with at least one must have feature or game. That play on stadia from a youtube video would have absolutely done the trick for that. 
5, a cloud only game is worth less than one i can play offline with poor or no internet, the price should have reflected that.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Google : I've never created a gaming service before so I'm going to give it little of what I've got!,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"“The power of the internet” scared the hell of me

Didn’t know triple jump had jump scared",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I took part in the OnLive trial for a week, attempting to play Batman: Arkham City, and it permanently put me off any streaming or on-demand service.  Having a physical machine with the game running on it is always going to be the best option.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Cool idea for a series! I like the new graphic.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I think the most important thing from this video is the question of whether or not the PS5 can hold up the weight of a Vauxhall Corsa.

I got my Stadia Chromecast kit with the controller for free in 2021 for being a YouTube Premium subscriber.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I loved my Stadia, and had absolutely no lag at all. I worked in a Google data center. Experience was flawless.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Awesome series, I can’t believe I’d missed it before",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"10 advertisements interruptions during the play. I remember, that's why I cancelled cable and started watching stuff online. And here we are... back at the start.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I genuinely love these breakdowns, top tier Triple Jump, in my opinion.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"For me the issue with streaming is far less about being resistance to change, and far more about wanting at least some semblance of ownership.  At least with my Steam account, I can access my games without needing to pay for a subscription on top of it, and also, I don't sense its impending closure anytime soon.  Stadia was a hard-sell for me even without it missing most other notes on top of its streaming-only ecosystem.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Only plus side to the way Stadia suddenly ended was they refunded people for any games/DLC they bought, a friend of mine who was a big Stadia player ended up with almost £600 once his refund came through!

Still calling out Google for killing products out of nowhere but at least they refunded people (unlike a lot of other companies).",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"When they announced Stadia but had no library from their own production team, that told a lot of people to not even get on the bus.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I currently have 30mbs Download but usualy only around 7 to 20 
(Rl Small town in Germany )",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"This was one of the most interesting device for me, someone who is a PS fan. Bought it, before or during COVID (can;t remember) and Cyberpunk literally blew my mind! The fact that I could play it on a laptop, phone, TV and (mind you, my net was always extremely stable/fast) it beat consoles and some high end PCs at the time (I believe it did, not all, but some), it blew my mind. This was the beginning of cloud gaming but then, I saw no triple A games and some boring old stuff that I've played thousands of times. Stadia could've been a huge thing and I wouldn't have bought a PS5 if they had all the amazing games, e.g. Rainbow Six was a blast on Stadia!",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"What kills me is that ALL THEY NEEDED was one single game that leveraged their data centers to a degree where it simply couldn't run on a local pc/console. It wouldn't even have had to be a 10/10, just something novel and jaw dropping as a proof of concept. 

What'd we get again? Games that would run on a PS3.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
I used stadia purely to play Football Manager through all the various lockdowns. For this purpose alone it was superb,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
u killed me with the third hand mutant,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Great video!,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
What about Luna I'm now hearing about Luna tho not in Australia,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"A new version of matt McMuscles what happened. 

Really looking forward to triple jump doing more stuff like this 

Stadia should have just been a subscription model I think",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
I never thought the concept would succeed. I never considered buying anything on Stadia. I own 18 consoles plus my PC and I’ll stick with those.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I laughed so hard at the joke about how the 2020 disruption was the launch of Animal Crossing, implying other games got delayed because everyone was playing it XD",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"I lost it at the ""actual Stadia server running Crysis in 2023"". ^^",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"As someone who loves to buy/play every single video game related thing out there (I even own the more obscure stuff like Phillips CD-i, Atari Jaguar, Mattel Hyperscan, Tiger Gamecom etc, etc, etc) I couldn't try Stadia. Why? My internet wasn't fast enough to run the damn thing. In order to get Stadia to run games smoothly at 1080p and at 60 FPS, I had to have a MINIMUM of 20 Mbps (of internet speed), but really closer to 30 Mbps. For 4K it was 35 + minimum (closer to 45). My internet speeds are barely at 10 Mbps on a good day and you needed a consistent 10 Mbps MINIMUM to get Stadia to actually run (and at the minimum it would run between 480p to 720p, which is worst than modern consoles). Long story short, I wasn't able to run Stadia, so that shut me out and I was NOT alone in that boat since A LOT of people don't have internet speeds that are that fast. So people like me who love to try out all types of video game related things were shut out, which I imagine was a very large percentage of potential customers they lost before they even got out of the starting gate. That was their # 1 biggest problem (never mind the billion other problems Stadia had which kept shutting out potential customers for various reasons).",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
Multi trillion dollor companies when their new halfbacked product dosnt make 69 quantrilion dollors in the first month,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
I used this for a while.  I loved it and never had any issues.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
The good thing is those in the modding community like myself were able to fix most of the PS Classic's flaws.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Another big issue in my opinion, is that they kept building it up as a competitor to consoles, but it wasn't, it was a competitor to Steam. If they had marketed it that way, had the free version from the beginning, with pro membership as an option, it might have had a better chance.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
They should have branded as Blockbuster and just presented as a game rental  scheme.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"Its not a question of What went wrong with stadia, its a question of what didnt go right for stadia.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
I found it interesting how the games didn't even look all that great the hardware was basically slightly faster console using a ryzen cpu and radeon GPU but due to the encoder loss it made image very fuzzy and unstable. Along with latency issues and stuttering even on fiber optic which could only be remedied by living closer to a google server it was doomed from the start plus it was launched as covid was hitting so nobody was going anywhere meaning the play anywhere gimmick was useless,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
"“Journey to the Savage Planet” wasn’t a Stadia exclusive in the US, at least.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
It’s google. That’s what went wrong.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,False
